,Name,Season,Stat,Actual,Predicted,diff,Actual_Percentile,Predicted_Percentile
33,Andrelton Simmons,2020,Next_xwOBA,0.261,0.27742484,0.01642484211921691,5.0,7
34,Keston Hiura,2020,Next_xwOBA,0.281,0.29114506,0.010145056486129733,16.0,30
35,Matt Olson,2020,Next_xwOBA,0.378,0.32147247,0.056527534008026126,91.0,85
36,Miguel Sano,2020,Next_xwOBA,0.322,0.32696414,0.004964139938354484,51.0,92
37,Joshua Fuentes,2020,Next_xwOBA,0.23,0.26259485,0.03259484887123107,1.0,1
38,Luis Arraez,2020,Next_xwOBA,0.337,0.3132985,0.0237015063762665,67.0,72
39,Jorge Soler,2020,Next_xwOBA,0.359,0.3252046,0.033795389175415025,83.0,89
40,Raimel Tapia,2020,Next_xwOBA,0.273,0.28878072,0.01578071904182432,9.0,25
41,Mike Moustakas,2020,Next_xwOBA,0.276,0.30582857,0.029828571319580055,13.0,58
42,Joey Votto,2020,Next_xwOBA,0.406,0.32624263,0.07975737428665164,96.0,91
43,D.J. Stewart,2020,Next_xwOBA,0.314,0.29657352,0.017426480293273927,43.0,43
44,Rowdy Tellez,2020,Next_xwOBA,0.34,0.3131046,0.02689540028572085,69.0,71
45,Darin Ruf,2020,Next_xwOBA,0.381,0.30716276,0.07383723831176758,92.0,60
46,Corey Dickerson,2020,Next_xwOBA,0.295,0.288548,0.006452007293701156,26.0,24
47,Jorge Polanco,2020,Next_xwOBA,0.348,0.29530713,0.05269287037849424,77.0,40
48,Kyle Schwarber,2020,Next_xwOBA,0.399,0.32229218,0.07670782113075258,95.0,86
49,Manuel Margot,2020,Next_xwOBA,0.318,0.29319212,0.02480788159370423,47.0,34
50,Jake Cave,2020,Next_xwOBA,0.273,0.27026278,0.0027372221946716513,9.0,3
51,Tony Kemp,2020,Next_xwOBA,0.321,0.2930061,0.027993907690048225,49.0,33
52,Tyler Wade,2020,Next_xwOBA,0.254,0.2887157,0.034715690374374386,4.0,25
53,Luis Urias,2020,Next_xwOBA,0.333,0.28414008,0.048859919786453265,62.0,16
54,Marwin Gonzalez,2020,Next_xwOBA,0.281,0.29815364,0.017153638839721652,16.0,45
55,Carson Kelly,2020,Next_xwOBA,0.346,0.28208312,0.06391687607765195,75.0,14
56,Avisail Garcia,2020,Next_xwOBA,0.366,0.28662178,0.07937822079658508,87.0,20
57,Danny Jansen,2020,Next_xwOBA,0.333,0.30186155,0.03113844561576845,62.0,51
58,Hanser Alberto,2020,Next_xwOBA,0.294,0.2549603,0.039039701461791976,26.0,1
59,Pete Alonso,2020,Next_xwOBA,0.377,0.31832212,0.05867787790298462,91.0,80
60,Leody Taveras,2020,Next_xwOBA,0.246,0.28793564,0.041935644388198856,2.0,23
61,Brett Gardner,2020,Next_xwOBA,0.296,0.3048059,0.008805904626846328,27.0,56
62,Asdrubal Cabrera,2020,Next_xwOBA,0.286,0.29865044,0.012650443553924584,19.0,46
63,Yan Gomes,2020,Next_xwOBA,0.341,0.29468724,0.04631275868415835,70.0,38
64,Charlie Blackmon,2020,Next_xwOBA,0.359,0.3009694,0.058030607938766465,83.0,49
65,Omar Narvaez,2020,Next_xwOBA,0.304,0.2649825,0.039017508268356316,35.0,2
66,Nico Hoerner,2020,Next_xwOBA,0.32,0.28638336,0.03361663937568665,49.0,19
67,Austin Hays,2020,Next_xwOBA,0.316,0.28303108,0.03296892380714417,46.0,15
68,Freddy Galvis,2020,Next_xwOBA,0.28,0.28142807,0.0014280688762664528,15.0,13
69,Mike Tauchman,2020,Next_xwOBA,0.276,0.2911626,0.01516261005401609,13.0,31
70,Luis Garcia,2020,Next_xwOBA,0.279,0.27554187,0.003458128213882472,14.0,6
71,Josh Bell,2020,Next_xwOBA,0.367,0.31159055,0.0554094476699829,87.0,67
72,Nick Solak,2020,Next_xwOBA,0.299,0.31213352,0.013133520841598523,31.0,68
73,Shed Long Jr.,2020,Next_xwOBA,0.26,0.27146322,0.011463215351104727,5.0,4
74,Brock Holt,2020,Next_xwOBA,0.273,0.27710873,0.004108728885650614,9.0,7
75,Isaac Paredes,2020,Next_xwOBA,0.297,0.28054515,0.016454854726791368,29.0,12
76,Austin Romine,2020,Next_xwOBA,0.195,0.27617377,0.08117377042770385,0.0,7
77,Ryan O'Hearn,2020,Next_xwOBA,0.297,0.30194914,0.004949143409729018,29.0,51
78,Eduardo Escobar,2020,Next_xwOBA,0.328,0.29614395,0.03185605096817018,57.0,42
79,Jorge Alfaro,2020,Next_xwOBA,0.292,0.27369598,0.0183040244579315,24.0,5
80,Adam Eaton,2020,Next_xwOBA,0.275,0.30064884,0.025648838281631448,12.0,48
81,Jose Marmolejos,2020,Next_xwOBA,0.279,0.29468167,0.01568166828155515,14.0,38
82,Carter Kieboom,2020,Next_xwOBA,0.298,0.2797828,0.018217198133468615,30.0,11
83,Elvis Andrus,2020,Next_xwOBA,0.308,0.29463628,0.01336372065544128,37.0,37
84,Gary Sanchez,2020,Next_xwOBA,0.336,0.31599158,0.020008419513702413,66.0,76
85,Edward Olivares,2020,Next_xwOBA,0.297,0.2703802,0.026619801044464098,29.0,4
86,Joey Gallo,2020,Next_xwOBA,0.352,0.31493732,0.037062676668167094,79.0,75
87,Jo Adell,2020,Next_xwOBA,0.312,0.27900735,0.03299265456199646,41.0,9
88,Jonathan Villar,2020,Next_xwOBA,0.307,0.27246726,0.034532744407653804,36.0,5
89,Willie Calhoun,2020,Next_xwOBA,0.323,0.28656113,0.03643886852264405,52.0,20
90,Michael Chavis,2020,Next_xwOBA,0.256,0.2806911,0.024691087245941157,4.0,12
91,Stephen Piscotty,2020,Next_xwOBA,0.289,0.28210768,0.006892318964004496,22.0,14
92,Gregory Polanco,2020,Next_xwOBA,0.316,0.30229056,0.013709441184997562,46.0,52
93,J.D. Martinez,2020,Next_xwOBA,0.374,0.3148123,0.059187697410583495,89.0,74
94,Luis Rengifo,2020,Next_xwOBA,0.293,0.2816174,0.011382596969604475,25.0,14
95,Cole Tucker,2020,Next_xwOBA,0.274,0.2524844,0.021515588998794577,11.0,0
96,Kevin Newman,2020,Next_xwOBA,0.275,0.28579253,0.010792529582977273,12.0,17
97,Tyler Naquin,2020,Next_xwOBA,0.34,0.30371514,0.03628486037254336,69.0,54
98,Yoshi Tsutsugo,2020,Next_xwOBA,0.281,0.3137231,0.03272308731079099,16.0,73
99,Lewis Brinson,2020,Next_xwOBA,0.286,0.2811908,0.004809187412261939,19.0,13
100,Shohei Ohtani,2020,Next_xwOBA,0.408,0.3030779,0.10492209362983701,97.0,53
101,Austin Meadows,2020,Next_xwOBA,0.326,0.29188657,0.034113431930542004,56.0,32
102,Wilson Ramos,2020,Next_xwOBA,0.308,0.2940189,0.013981105566024776,37.0,36
103,Pedro Severino,2020,Next_xwOBA,0.311,0.29467872,0.016321282148361205,39.0,38
104,Justin Upton,2020,Next_xwOBA,0.322,0.30571443,0.016285571575164803,51.0,58
105,Brian Goodwin,2020,Next_xwOBA,0.326,0.3041547,0.02184530591964723,56.0,55
106,Phil Gosselin,2020,Next_xwOBA,0.288,0.28921703,0.001217025041580222,21.0,26
107,Ji-Man Choi,2020,Next_xwOBA,0.342,0.2861685,0.055831514120101955,71.0,19
108,Johan Camargo,2020,Next_xwOBA,0.267,0.267369,0.0003690021038055269,7.0,3
109,Joe Panik,2020,Next_xwOBA,0.273,0.29846948,0.025469483852386454,9.0,46
110,Kris Bryant,2020,Next_xwOBA,0.346,0.27911085,0.06688915109634397,75.0,10
111,Daulton Varsho,2020,Next_xwOBA,0.323,0.2779668,0.04503320264816285,52.0,8
112,Josh Naylor,2020,Next_xwOBA,0.311,0.2914515,0.019548486232757567,39.0,31
113,Nomar Mazara,2020,Next_xwOBA,0.271,0.3042612,0.03326120758056639,8.0,55
114,Andrew McCutchen,2020,Next_xwOBA,0.344,0.32021582,0.023784178733825656,72.0,83
115,Eric Sogard,2020,Next_xwOBA,0.228,0.29456323,0.06656323385238647,1.0,37
116,Evan White,2020,Next_xwOBA,0.24,0.30695775,0.06695775151252747,2.0,60
117,Victor Robles,2020,Next_xwOBA,0.288,0.2605956,0.02740441012382505,21.0,1
118,Dylan Carlson,2020,Next_xwOBA,0.322,0.2954404,0.026559594392776498,51.0,41
119,Jose Peraza,2020,Next_xwOBA,0.268,0.27495822,0.006958223104476913,8.0,6
120,Rougned Odor,2020,Next_xwOBA,0.29,0.2852979,0.004702099561691264,22.0,17
121,Tommy Pham,2020,Next_xwOBA,0.35,0.3176542,0.032345807552337624,78.0,80
122,Josh Reddick,2020,Next_xwOBA,0.285,0.28741425,0.0024142527580261475,18.0,22
123,Jose Altuve,2020,Next_xwOBA,0.332,0.28663447,0.04536552500724794,61.0,21
124,Yuli Gurriel,2020,Next_xwOBA,0.326,0.3004718,0.025528187513351452,56.0,48
125,Albert Pujols,2020,Next_xwOBA,0.322,0.2885572,0.03344279837608338,51.0,24
126,Joc Pederson,2020,Next_xwOBA,0.333,0.30727044,0.025729562520980853,62.0,60
127,Travis Shaw,2020,Next_xwOBA,0.301,0.31167996,0.010679959297180186,33.0,67
128,Hunter Renfroe,2020,Next_xwOBA,0.354,0.29648113,0.05751886749267576,80.0,42
129,Gleyber Torres,2020,Next_xwOBA,0.331,0.3013168,0.02968320226669313,60.0,49
130,Ketel Marte,2020,Next_xwOBA,0.372,0.30686232,0.06513767552375793,88.0,59
131,Dansby Swanson,2020,Next_xwOBA,0.332,0.3167981,0.0152019090652466,61.0,78
132,Jonathan Schoop,2020,Next_xwOBA,0.311,0.27896154,0.032038460731506346,39.0,9
133,Jackie Bradley Jr.,2020,Next_xwOBA,0.253,0.3045867,0.05158670854568481,4.0,56
134,Robbie Grossman,2020,Next_xwOBA,0.334,0.3024495,0.031550505399704,63.0,53
135,Eloy Jimenez,2020,Next_xwOBA,0.325,0.33315444,0.00815443992614745,54.0,94
136,Yasmani Grandal,2020,Next_xwOBA,0.412,0.3101067,0.10189330530166624,98.0,65
137,Cody Bellinger,2020,Next_xwOBA,0.281,0.31884053,0.03784053349494931,16.0,81
138,Brian Anderson,2020,Next_xwOBA,0.299,0.29402006,0.004979943275451648,31.0,36
139,Sean Murphy,2020,Next_xwOBA,0.337,0.3237678,0.01323218894004824,67.0,88
140,Alex Verdugo,2020,Next_xwOBA,0.342,0.30239242,0.03960757684707644,71.0,52
141,Jason Heyward,2020,Next_xwOBA,0.294,0.30543444,0.011434435606002824,26.0,57
142,Xander Bogaerts,2020,Next_xwOBA,0.359,0.31555596,0.04344404006004332,83.0,75
143,Jose Iglesias,2020,Next_xwOBA,0.297,0.29716468,0.0001646785736084122,29.0,44
144,Willson Contreras,2020,Next_xwOBA,0.346,0.30770847,0.038291527986526464,75.0,61
145,Chris Taylor,2020,Next_xwOBA,0.329,0.3176248,0.011375192642211929,58.0,79
146,Brandon Nimmo,2020,Next_xwOBA,0.345,0.30688623,0.038113774061202976,74.0,59
147,Mark Canha,2020,Next_xwOBA,0.332,0.31741604,0.014583957910537737,61.0,79
148,Brandon Crawford,2020,Next_xwOBA,0.356,0.2912015,0.06479849791526793,81.0,31
149,Nick Ahmed,2020,Next_xwOBA,0.249,0.28594646,0.03694645857810974,3.0,18
150,Dominic Smith,2020,Next_xwOBA,0.325,0.32087928,0.004120719432830822,54.0,84
151,Justin Turner,2020,Next_xwOBA,0.359,0.3324542,0.026545795440673814,83.0,94
152,Alec Bohm,2020,Next_xwOBA,0.313,0.31667432,0.003674321889877319,42.0,77
153,Lourdes Gurriel Jr.,2020,Next_xwOBA,0.339,0.3184378,0.02056218528747561,68.0,81
154,Anthony Santander,2020,Next_xwOBA,0.328,0.3078784,0.020121595144271864,57.0,62
155,Jesse Winker,2020,Next_xwOBA,0.39,0.33300388,0.05699612140655519,94.0,94
156,J.P. Crawford,2020,Next_xwOBA,0.298,0.29411697,0.003883026123046862,30.0,36
157,Luis Robert,2020,Next_xwOBA,0.382,0.29297185,0.08902815055847169,92.0,33
158,Francisco Lindor,2020,Next_xwOBA,0.344,0.31445476,0.02954523587226865,72.0,74
159,Cavan Biggio,2020,Next_xwOBA,0.285,0.2998078,0.014807786941528345,18.0,47
160,Kole Calhoun,2020,Next_xwOBA,0.291,0.30999452,0.018994518756866474,23.0,65
161,Miguel Rojas,2020,Next_xwOBA,0.292,0.29560184,0.0036018447875976745,24.0,41
162,Robinson Cano,2020,Next_xwOBA,0.237,0.30636138,0.0693613772392273,1.0,59
163,James McCann,2020,Next_xwOBA,0.28,0.30334598,0.023345978260040257,15.0,53
164,Jackson Frazier,2020,Next_xwOBA,0.313,0.3139261,0.0009261007308959956,42.0,73
165,Teoscar Hernandez,2020,Next_xwOBA,0.37,0.3364467,0.03355329751968383,88.0,96
166,Luke Voit,2020,Next_xwOBA,0.359,0.31571028,0.043289723634719834,83.0,75
167,Jeff McNeil,2020,Next_xwOBA,0.315,0.29078117,0.024218829870224,44.0,30
168,Dylan Moore,2020,Next_xwOBA,0.288,0.31767908,0.0296790773868561,21.0,80
169,Kyle Seager,2020,Next_xwOBA,0.319,0.32515568,0.0061556754112243595,48.0,89
170,Kyle Tucker,2020,Next_xwOBA,0.396,0.31273854,0.0832614622116089,95.0,70
171,Corey Seager,2020,Next_xwOBA,0.392,0.35268074,0.03931925725936891,94.0,98
172,DJ LeMahieu,2020,Next_xwOBA,0.34,0.31937566,0.020624336004257227,69.0,81
173,Trent Grisham,2020,Next_xwOBA,0.309,0.32354957,0.014549568653106693,38.0,87
174,Anthony Rendon,2020,Next_xwOBA,0.303,0.32696626,0.023966255903244027,34.0,93
175,Mike Trout,2020,Next_xwOBA,0.425,0.35849974,0.06650026440620421,99.0,99
176,Juan Soto,2020,Next_xwOBA,0.429,0.36150387,0.06749613070487975,99.0,100
177,Marcell Ozuna,2020,Next_xwOBA,0.344,0.34703255,0.00303254699707034,72.0,98
178,Manny Machado,2020,Next_xwOBA,0.376,0.33428934,0.041710657835006715,90.0,95
179,Mookie Betts,2020,Next_xwOBA,0.357,0.32491225,0.032087749958038314,82.0,89
180,Trea Turner,2020,Next_xwOBA,0.364,0.32625327,0.037746734857559194,86.0,92
181,Jose Abreu,2020,Next_xwOBA,0.349,0.335486,0.013514005184173561,78.0,96
182,Freddie Freeman,2020,Next_xwOBA,0.416,0.36194044,0.05405955648422239,98.0,100
183,Jose Ramirez,2020,Next_xwOBA,0.376,0.32379082,0.05220918154716492,90.0,88
184,Fernando Tatis Jr.,2020,Next_xwOBA,0.407,0.35889697,0.048103029251098606,96.0,99
185,Nolan Arenado,2020,Next_xwOBA,0.311,0.29383966,0.01716033673286438,39.0,35
186,Tim Anderson,2020,Next_xwOBA,0.324,0.2948783,0.02912169599533082,53.0,39
187,Ronald Acuna Jr.,2020,Next_xwOBA,0.429,0.3369344,0.09206561231613158,99.0,97
188,Wil Myers,2020,Next_xwOBA,0.295,0.3319713,0.03697128772735597,26.0,93
189,Brandon Lowe,2020,Next_xwOBA,0.36,0.32646778,0.03353221774101256,84.0,92
190,Jeimer Candelario,2020,Next_xwOBA,0.356,0.31264204,0.04335796213150023,81.0,69
191,Michael Conforto,2020,Next_xwOBA,0.35,0.32570794,0.02429205775260923,78.0,91
192,Cesar Hernandez,2020,Next_xwOBA,0.311,0.30892834,0.0020716593265533434,39.0,64
193,Jake Cronenworth,2020,Next_xwOBA,0.344,0.33418757,0.009812432765960666,72.0,95
194,J.T. Realmuto,2020,Next_xwOBA,0.329,0.3164514,0.012548599481582656,58.0,77
195,George Springer,2020,Next_xwOBA,0.361,0.32311836,0.03788164114952086,85.0,87
196,Travis d'Arnaud,2020,Next_xwOBA,0.312,0.32185525,0.009855247020721436,41.0,86
197,Austin Nola,2020,Next_xwOBA,0.301,0.3169925,0.015992491483688365,33.0,79
198,Bryce Harper,2020,Next_xwOBA,0.43,0.3555709,0.07442908763885497,100.0,99
199,Nelson Cruz,2020,Next_xwOBA,0.363,0.32444376,0.03855624246597289,86.0,88
200,Brandon Belt,2020,Next_xwOBA,0.374,0.3418542,0.03214578533172607,89.0,98
201,Kyle Lewis,2020,Next_xwOBA,0.35,0.3076934,0.04230660796165464,78.0,61
202,Ian Happ,2020,Next_xwOBA,0.317,0.3104694,0.006530611038208012,46.0,66
203,Trevor Story,2020,Next_xwOBA,0.335,0.3132458,0.021754196882247945,65.0,71
204,Salvador Perez,2020,Next_xwOBA,0.371,0.31344897,0.057551034450531,88.0,72
205,Paul Goldschmidt,2020,Next_xwOBA,0.397,0.3344897,0.06251029682159426,95.0,95
206,Mike Yastrzemski,2020,Next_xwOBA,0.318,0.30816,0.009839993000030522,47.0,63
207,Byron Buxton,2020,Next_xwOBA,0.407,0.29051685,0.11648314666748044,96.0,28
208,Whit Merrifield,2020,Next_xwOBA,0.301,0.301173,0.0001730015277862651,33.0,49
209,David Fletcher,2020,Next_xwOBA,0.28,0.2930348,0.013034791946411106,15.0,33
210,Victor Reyes,2020,Next_xwOBA,0.297,0.29469508,0.0023049206733703476,29.0,39
211,Cedric Mullins II,2020,Next_xwOBA,0.344,0.2837277,0.06027229452133176,72.0,15
212,Mauricio Dubon,2020,Next_xwOBA,0.273,0.28651077,0.013510765552520732,9.0,20
213,David Peralta,2020,Next_xwOBA,0.293,0.30392706,0.010927063941955584,25.0,54
214,Rafael Devers,2020,Next_xwOBA,0.394,0.3203483,0.0736517074108124,94.0,84
215,Aaron Hicks,2020,Next_xwOBA,0.333,0.30814543,0.02485456633567812,62.0,62
216,Franmil Reyes,2020,Next_xwOBA,0.353,0.32029754,0.032702460765838604,80.0,83
217,Carlos Santana,2020,Next_xwOBA,0.335,0.31946182,0.015538177490234395,65.0,82
218,Colin Moran,2020,Next_xwOBA,0.315,0.32006252,0.0050625181198120095,44.0,82
219,Jared Walsh,2020,Next_xwOBA,0.326,0.3063499,0.01965009665489198,56.0,58
220,Yoan Moncada,2020,Next_xwOBA,0.353,0.29254583,0.060454174757003765,80.0,32
221,Evan Longoria,2020,Next_xwOBA,0.351,0.330222,0.020777989387512186,79.0,93
222,Martin Maldonado,2020,Next_xwOBA,0.267,0.29014271,0.02314271497726439,7.0,27
223,Jurickson Profar,2020,Next_xwOBA,0.302,0.2958521,0.006147905111312857,34.0,42
224,Christian Yelich,2020,Next_xwOBA,0.337,0.33500788,0.0019921238422394016,67.0,96
225,Donovan Solano,2020,Next_xwOBA,0.335,0.2974156,0.03758438587188723,65.0,45
226,Ryan Mountcastle,2020,Next_xwOBA,0.326,0.28606677,0.039933229446411145,56.0,18
227,Ty France,2020,Next_xwOBA,0.346,0.3008414,0.045158608913421605,75.0,48
228,Tucker Barnhart,2020,Next_xwOBA,0.265,0.285946,0.020946011543273912,6.0,18
229,Rhys Hoskins,2020,Next_xwOBA,0.378,0.32229197,0.05570802974700928,91.0,86
230,Jon Berti,2020,Next_xwOBA,0.302,0.3000885,0.0019115049839019682,34.0,47
231,J.D. Davis,2020,Next_xwOBA,0.336,0.31482095,0.021179054737091085,66.0,74
232,Kevin Pillar,2020,Next_xwOBA,0.281,0.28895256,0.007952559232711764,16.0,26
233,Yandy Diaz,2020,Next_xwOBA,0.332,0.3117675,0.02023251128196718,61.0,68
234,Niko Goodrum,2020,Next_xwOBA,0.304,0.28119767,0.022802332878112785,35.0,13
235,Javier Baez,2020,Next_xwOBA,0.321,0.287761,0.03323899722099305,49.0,22
236,Adam Frazier,2020,Next_xwOBA,0.324,0.29501602,0.02898397946357728,53.0,39
237,Austin Barnes,2020,Next_xwOBA,0.274,0.28005722,0.006057221651077249,11.0,11
238,Yadier Molina,2020,Next_xwOBA,0.306,0.2663849,0.03961510038375854,36.0,2
239,Ozzie Albies,2020,Next_xwOBA,0.329,0.28077957,0.048220429658889785,58.0,12
240,Eddie Rosario,2020,Next_xwOBA,0.319,0.28615096,0.0328490378856659,48.0,19
241,Christian Walker,2020,Next_xwOBA,0.311,0.30747363,0.003526370286941527,39.0,61
242,Tommy La Stella,2020,Next_xwOBA,0.342,0.31411305,0.027886949300766017,71.0,73
243,Brad Miller,2020,Next_xwOBA,0.345,0.3110376,0.03396239995956418,74.0,67
244,Didi Gregorius,2020,Next_xwOBA,0.275,0.27610576,0.0011057615280151145,12.0,6
245,Eric Hosmer,2020,Next_xwOBA,0.326,0.3166851,0.009314889669418347,56.0,78
246,Hunter Dozier,2020,Next_xwOBA,0.299,0.29528025,0.003719752073287952,31.0,40
247,Randal Grichuk,2020,Next_xwOBA,0.297,0.31318942,0.01618941712379457,29.0,71
248,Josh Donaldson,2020,Next_xwOBA,0.388,0.3019328,0.08606718826293946,93.0,51
249,Wilmer Flores,2020,Next_xwOBA,0.312,0.29659176,0.015408241271972656,41.0,43
250,Michael Brantley,2020,Next_xwOBA,0.361,0.3093186,0.05168139791488646,85.0,64
251,Will Smith,2020,Next_xwOBA,0.362,0.3383031,0.023696910858154285,85.0,97
252,Andres Gimenez,2020,Next_xwOBA,0.268,0.27887025,0.010870254755020126,8.0,9
253,Willy Adames,2020,Next_xwOBA,0.325,0.28972554,0.035274457931518566,54.0,27
254,Gio Urshela,2020,Next_xwOBA,0.304,0.3234428,0.019442786931991585,35.0,87
255,A.J. Pollock,2020,Next_xwOBA,0.359,0.313357,0.04564300441741942,83.0,72
256,Matt Chapman,2020,Next_xwOBA,0.321,0.3203003,0.0006996891498565749,49.0,84
257,Max Stassi,2020,Next_xwOBA,0.323,0.31593665,0.007063345193862924,52.0,76
258,Kevin Kiermaier,2020,Next_xwOBA,0.283,0.29028192,0.007281921625137355,18.0,28
259,Adalberto Mondesi,2020,Next_xwOBA,0.318,0.28473175,0.03326825428009034,47.0,16
260,Jean Segura,2020,Next_xwOBA,0.319,0.2953807,0.02361928844451905,48.0,40
261,Starling Marte,2020,Next_xwOBA,0.347,0.29793942,0.04906058025360105,76.0,45
262,Alex Bregman,2020,Next_xwOBA,0.332,0.30520144,0.02679855895042421,61.0,57
263,Bo Bichette,2020,Next_xwOBA,0.355,0.30778357,0.04721642613410948,81.0,62
264,Christian Vazquez,2020,Next_xwOBA,0.276,0.28747472,0.011474721670150734,13.0,22
265,Alex Dickerson,2020,Next_xwOBA,0.337,0.3200183,0.01698170852661135,67.0,82
266,Eugenio Suarez,2020,Next_xwOBA,0.326,0.3128763,0.013123686075210583,56.0,70
267,Willi Castro,2020,Next_xwOBA,0.286,0.28434902,0.0016509757041930917,19.0,16
268,Joey Wendle,2020,Next_xwOBA,0.286,0.2833484,0.002651588678359962,19.0,15
269,Aaron Judge,2020,Next_xwOBA,0.418,0.31098476,0.10701523947715758,98.0,66
270,Maikel Franco,2020,Next_xwOBA,0.27,0.29075128,0.020751278400421125,8.0,29
271,JaCoby Jones,2020,Next_xwOBA,0.247,0.29584935,0.04884935307502747,2.0,41
272,Mitch Moreland,2020,Next_xwOBA,0.297,0.30447093,0.007470926523208632,29.0,56
273,Tommy Edman,2020,Next_xwOBA,0.316,0.29180345,0.024196550607681278,46.0,32
274,Isiah Kiner-Falefa,2020,Next_xwOBA,0.292,0.28864658,0.0033534212112426576,24.0,24
275,Orlando Arcia,2020,Next_xwOBA,0.329,0.303783,0.025217000484466567,58.0,54
276,Anthony Rizzo,2020,Next_xwOBA,0.347,0.3127213,0.03427868795394895,76.0,69
277,Jacob Stallings,2020,Next_xwOBA,0.314,0.29352006,0.020479936838150026,43.0,35
278,Ramon Laureano,2020,Next_xwOBA,0.335,0.30928388,0.02571611762046816,65.0,64
279,Adam Duvall,2020,Next_xwOBA,0.33,0.3095092,0.02049081206321718,59.0,65
280,Max Kepler,2020,Next_xwOBA,0.347,0.301821,0.04517900657653806,76.0,50
281,Austin Slater,2020,Next_xwOBA,0.335,0.3213494,0.013650587797164937,65.0,85
282,Kolten Wong,2020,Next_xwOBA,0.308,0.2873365,0.02066350150108337,37.0,21
283,Harrison Bader,2020,Next_xwOBA,0.29,0.28881857,0.0011814320087432661,22.0,25
284,Carlos Correa,2020,Next_xwOBA,0.373,0.29897937,0.07402062821388244,89.0,46
285,Joc Pederson,2021,Next_xwOBA,0.367,0.25800034,0.10899965596199035,96.0,72
286,Alex Kirilloff,2021,Next_xwOBA,0.278,0.25425404,0.02374595689773562,21.0,66
287,Curt Casali,2021,Next_xwOBA,0.289,0.22365084,0.06534915709495542,33.0,9
288,Nick Gordon,2021,Next_xwOBA,0.333,0.2419562,0.09104379582405092,76.0,43
289,Martin Maldonado,2021,Next_xwOBA,0.253,0.23226443,0.020735570669174197,7.0,25
290,Yadiel Hernandez,2021,Next_xwOBA,0.313,0.23898782,0.07401218163967133,57.0,36
